SYMBOL,PDO,PDH,PDL,PDC,Previous Day Close,Traded Quantity,Today Open Price,Today High,Today Low,TC/LATEST,TVOLUME,T % Price,SYMBOL,GapUP/GapDown,OL-OH,PRB,BUY,SELL,Change in Price %,Change in Volume %,Change in OI %,PCR ,Fut OI,Fut Change in OI ,Change in CE,Change in PE,Total,Previous Day Volume,CE,PE ,PCR,Delivery Volume,Delivery %,Nifty 50?
IPCALAB,2490,2664.3,2431,2590.05,2480,897311,2490,2664.3,2431,2590.05,897311,4.38,IPCALAB,, ,,,,4.44,350.71,59.85,0.03,121050,72450,71550,2250,73800,199088,75375,2250,0.03,"307,044",34.22,Yes
CANFINHOME,566.45,600,561,571,567.9,4417283,566.45,600,561,571,4417283,0.79,CANFINHOME,, ,,,,0.55,27.35,52.72,0.21,1022775,539175,528450,109200,637650,3468672,991575,247650,0.25,"1,366,959",30.95,
SYNGENE,630.05,659,628.55,647,628.25,1865150,630.05,659,628.55,647,1865150,2.68,SYNGENE,, ,,,,2.98,71.27,52.26,0.17,694450,362950,196350,33150,229500,1089014,408850,93500,0.23,"673,303",36,
AUBANK,1302,1307.2,1051.15,1125.35,1296.2,13040293,1302,1307.2,1051.15,1125.35,13040293,-13.09,AUBANK,, ,,,SELL,-13.18,456.71,43.77,0.51,4530000,1983000,3004000,1527500,4531500,2342393,4354500,2017500,0.46,"2,539,690",19.48,
INDIAMART,7800,7999,7750,7825,7810,318931,7800,7999,7750,7825,318931,0.49,INDIAMART,, ,,,,0.19,-41.05,16.93,0.10,101475,17175,20250,2100,22350,541032,77625,9975,0.13,"68,792",21.57,Yes
MPHASIS,2881.9,2923.7,2870.25,2905.2,2863,991789,2881.9,2923.7,2870.25,2905.2,991789,1.4,MPHASIS,, ,,,,1.47,44.03,14.69,0.78,1315925,193375,20475,15925,36400,688575,340600,115700,0.34,"409,936",41.33,Yes
CANBK,155.25,162.5,153.7,158.65,155.1,32668471,155.25,162.5,153.7,158.65,32668471,2.19,CANBK,, ,,,,2.29,151.86,14.02,0.29,77506200,10870200,11766600,3439800,15206400,12970720,24116400,13176000,0.55,"9,242,781",28.29,
IEX,488,521.7,487,503.3,486,23252363,488,521.7,487,503.3,23252363,4.84,IEX,, ,,,,3.56,59.60,13.29,0.41,3263750,433750,1670000,678750,2348750,14569588,3706250,1456250,0.39,"3,842,449",16.52,Yes
OFSS,4713.85,4762.1,4607,4708.55,4719,192573,4713.85,4762.1,4607,4708.55,192573,-0.11,OFSS,, ,,,SELL,-0.22,18.14,12.92,0.81,149000,19250,4500,3625,8125,163009,43000,12375,0.29,"95,718",49.70,
HAVELLS,1270,1287.7,1254.55,1256,1266.85,4863922,1270,1287.7,1254.55,1256,4863922,-0.83,HAVELLS,, ,,,SELL,-0.86,340.00,12.81,0.59,4438000,568500,46000,27000,73000,1105428,1086000,571500,0.53,"2,504,266",51.49,
